fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,jigyo_name,setsu_no,setsu_name,level,is_leaf,saisetsu_name,saisaisetsu_name,dan2_name,dan3_name,dan4_name,amount,source
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,,,0,0,,,,,,14292995,H30決算書p27
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,1,報酬,1,0,,,,,,559200,H30決算書p27
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,1,報酬,2,0,11委員報酬,,,,,559200,H30決算書p27
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,1,報酬,3,1,11委員報酬,01自治会長年報酬,,,,322700,H30決算書p27
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,1,報酬,3,1,11委員報酬,02自治会長会議報酬,,,,219300,H30決算書p27
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,1,報酬,3,1,11委員報酬,03報酬審議会委員報酬,,,,17200,H30決算書p27
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,8,報償費,1,0,,,,,,35000,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,8,報償費,2,0,01謝金,,,,,35000,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,8,報償費,3,1,01謝金,03車両整備管理者謝金,,,,20000,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,8,報償費,3,1,01謝金,04保護司謝礼,,,,15000,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,9,旅費,1,0,,,,,,169760,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,9,旅費,2,0,11職員旅費,,,,,169760,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,9,旅費,3,1,11職員旅費,01職員旅費,,,,169760,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,交際費,1,0,,,,,,266038,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,交際費,2,0,01交際費,,,,,266038,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,交際費,3,1,01交際費,01交際費,,,,266038,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,需用費,1,0,,,,,,5789039,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,需用費,2,0,01消耗品,,,,,1956136,H30決算書p28
